model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:05 - 01:09,64.9983,68.8687,0.0033,4,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,6,00:28 - 00:33,27.8816,33.3337,0.0026,5,0.3407562500000001
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:15,5.2491,15.3301,0.9615,1,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:28 - 00:32,27.5361,31.5962,0.9577,2,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,00:47 - 00:51,47.223,51.1707,0.9453,3,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,01:03 - 01:09,63.0243,68.8184,0.9339,4,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,01:19 - 01:23,78.6063,82.804,0.9319,5,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:32 - 00:47,31.6227,46.9129,0.9989,1,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:43 - 01:51,103.3268,111.02000000000001,0.0075,2,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:49 - 00:55,49.3082,54.5879,0.0043,3,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:36 - 01:42,95.7554,102.3304,0.003,4,0.12047936188337391
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:12 - 01:16,72.1301,76.3409,0.0029,5,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:10 - 00:17,9.6349,16.5712,0.9599,1,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:53 - 00:56,52.6894,55.566,0.9086,2,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:26 - 00:30,25.595,30.1527,0.8506,3,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:52,43.8081,52.1874,0.8073,4,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:40 - 01:45,99.6953,104.7617,0.7866,5,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:42 - 00:56,41.9995,55.5942,0.9861,1,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:46 - 01:51,105.5919,111.02000000000001,0.0254,2,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:40 - 01:48,100.223,108.202,0.0064,3,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:26 - 00:33,25.6292,32.5917,0.002,4,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,6,01:04 - 01:09,63.9521,68.7763,0.0017,5,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:48 - 00:56,48.1584,55.8767,0.9607,1,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:45 - 00:53,45.1884,52.9914,0.8712,2,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:47 - 01:51,106.7291,111.02000000000001,0.7482,3,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:59 - 01:05,59.3412,64.7507,0.6139,4,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,00:03 - 00:08,2.5152,7.8548,0.6112,5,0.1197819797478818
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:43 - 00:54,43.2346,53.7384,0.9951,1,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:03 - 01:07,62.5251,66.8575,0.1717,2,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,00:25 - 00:31,25.3484,31.0983,0.0626,3,0.3593687499999998
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:02,55.6648,61.8113,0.0272,4,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:46 - 00:50,45.9348,50.266,0.0216,5,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:28 - 00:31,27.8404,31.2101,0.969,1,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:46 - 00:51,46.4177,51.3691,0.9637,2,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,00:05 - 00:13,4.8419,13.081,0.961,3,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,01:03 - 01:08,62.7857,68.2731,0.9331,4,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:24 - 00:28,23.595,27.9954,0.9309,5,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:33 - 00:45,32.8115,44.7997,0.9987,1,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:10 - 01:17,70.2968,76.8204,0.9582,2,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:32 - 00:37,32.4049,36.8089,0.0203,3,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:01 - 01:04,60.8148,63.7732,0.0059,4,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:10 - 01:15,70.2642,74.6467,0.0037,5,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:10 - 00:17,9.6349,16.5712,0.9599,1,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:53 - 00:56,52.6894,55.566,0.9086,2,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:26 - 00:30,25.595,30.1527,0.8506,3,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:52,43.8081,52.1874,0.8073,4,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:40 - 01:45,99.6953,104.7617,0.7866,5,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:42 - 00:56,42.0872,56.0563,0.9681,1,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:45 - 01:51,105.1876,111.02000000000001,0.0865,2,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,00:44 - 00:52,43.5946,52.1182,0.0493,3,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:40 - 01:49,100.4472,108.981,0.0359,4,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:21 - 00:31,21.2898,31.2001,0.0184,5,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:19,4.6591,19.1951,0.9761,1,0.8255365987892129
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:26 - 01:34,86.4044,94.2208,0.9587,2,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:18 - 01:23,77.7915,83.3793,0.9492,3,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:24 - 00:34,23.656,33.835,0.9491,4,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:36 - 01:47,95.9861,106.8672,0.9387,5,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:43 - 00:53,43.35,53.1547,0.9942,1,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,00:25 - 00:31,24.8449,31.0765,0.743,2,0.389475
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:03 - 01:08,63.3439,67.5469,0.6338,3,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:08 - 00:15,7.8352,15.1431,0.4679,4,0.0
QD-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:45,42.5338,44.8124,0.4484,5,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:27 - 00:32,27.0581,31.8479,0.9659,1,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:05 - 00:16,5.4669,16.1038,0.9644,2,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:19 - 01:23,78.507,82.8956,0.9489,3,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,01:25 - 01:32,85.3975,92.4317,0.9478,4,0.0
QD-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,01:03 - 01:09,62.9025,68.9091,0.9325,5,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:31 - 00:48,31.2117,48.2891,0.9968,1,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:43 - 01:51,103.0696,111.02000000000001,0.0323,2,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:48 - 00:56,48.4596,55.7496,0.0231,3,0.0
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:37 - 01:45,96.9985,105.053,0.0105,4,0.0001149161112382557
QD-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:11 - 01:16,71.4303,76.1863,0.0043,5,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:09 - 00:18,8.7152,17.8671,0.9798,1,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:25 - 00:31,24.989,31.4165,0.9587,2,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:00 - 01:01,59.7585,61.4763,0.9479,3,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:19 - 01:23,79.4,83.0874,0.8978,4,0.0
QD-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:39 - 01:45,98.8401,104.7067,0.8886,5,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:42 - 00:56,42.1812,56.102,0.9819,1,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:45 - 01:51,105.4238,111.02000000000001,0.0476,2,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:41 - 01:49,100.6701,108.9193,0.0211,3,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:23 - 00:31,23.0566,31.2073,0.0065,4,0.0
QD-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,6,00:04 - 00:13,4.2535,12.6903,0.0044,5,0.0
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:07 - 00:19,7.2744,19.2492,0.9801,1,0.8095281224526765
QD-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:37 - 01:45,97.4945,105.2536,0.9566,2,0.0
