model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,source_file,row_index,gt_start,gt_end,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:01 - 02:15,120.6114,134.5349,0.8105,2,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:25 - 01:35,84.7164,94.9853,0.3441,3,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:12 - 01:22,72.4167,82.31,0.1945,4,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:18 - 01:35,78.36,94.5247,0.1491,5,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:12 - 00:44,12.3673,43.8812,0.9827,1,0.12692811743389426
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:04 - 02:28,123.7012,148.0,0.0102,2,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:05 - 00:34,4.7399,33.6563,0.0089,3,0.13832980592328228
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:45 - 00:51,44.6652,51.4792,0.0016,4,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",raw_vlm,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:29 - 01:42,88.6575,101.9707,0.0014,5,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:52 - 01:05,51.7785,65.2593,0.9622,1,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:00 - 02:11,119.62,131.2146,0.9525,2,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:26 - 01:35,85.6433,95.4307,0.8634,3,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:47 - 01:53,107.2488,113.3742,0.1766,4,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:19 - 01:26,78.5182,85.508,0.1448,5,0.024697559975395068
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:53 - 01:05,53.2098,65.3147,0.9333,1,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:02 - 02:11,121.6285,130.5496,0.9079,2,0.13627050081343697
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:25 - 01:33,84.7482,92.9472,0.5474,3,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:18 - 01:25,77.5678,84.7061,0.4364,4,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:50 - 01:56,109.8329,115.5659,0.1253,5,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,02:03 - 02:21,122.5232,141.0051,0.9378,1,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:52 - 01:07,51.6552,66.6218,0.6795,2,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:24 - 01:36,84.4151,95.5917,0.3565,3,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:19 - 01:35,78.8236,94.9856,0.2976,4,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,02:11 - 02:28,131.3205,148.0,0.2491,5,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:12 - 00:44,12.3673,43.8812,0.9827,1,0.12692811743389426
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:04 - 02:28,123.7012,148.0,0.0102,2,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:05 - 00:34,4.7399,33.6563,0.0089,3,0.13832980592328228
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:45 - 00:51,44.6652,51.4792,0.0016,4,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:29 - 01:42,88.6575,101.9707,0.0014,5,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:52 - 01:05,51.7785,65.2593,0.9622,1,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:00 - 02:11,119.62,131.2146,0.9525,2,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:26 - 01:35,85.6433,95.4307,0.8634,3,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:47 - 01:53,107.2488,113.3742,0.1766,4,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:19 - 01:26,78.5182,85.508,0.1448,5,0.024697559975395068
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:53 - 01:05,53.2098,65.3147,0.9333,1,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:02 - 02:11,121.6285,130.5496,0.9079,2,0.13627050081343697
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:25 - 01:33,84.7482,92.9472,0.5474,3,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:18 - 01:25,77.5678,84.7061,0.4364,4,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,01:50 - 01:56,109.8329,115.5659,0.1253,5,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,02:02 - 02:20,122.0557,139.6338,0.9397,1,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:52 - 01:07,51.9081,67.1667,0.6737,2,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:23 - 01:35,83.463,94.8924,0.4693,3,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:16 - 01:26,75.5465,86.1961,0.3298,4,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:18 - 01:35,78.1533,94.9643,0.2833,5,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,02:04 - 02:21,123.8666,141.4969,0.9803,1,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:09 - 02:28,129.3163,148.0,0.2001,2,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:51 - 01:58,110.6329,118.2553,0.1472,3,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:27 - 01:37,87.4812,96.6036,0.1406,4,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:17 - 00:36,17.0994,36.2286,0.0878,5,0.20910440582983084
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:58 - 02:11,117.6427,131.3828,0.9691,1,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:26 - 01:37,86.0527,96.6938,0.508,2,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:52 - 01:06,52.3391,65.5611,0.3315,3,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:46 - 01:53,105.9381,112.9107,0.3033,4,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,02:03 - 02:13,123.3878,133.4518,0.0641,5,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:25 - 01:36,85.1471,95.5591,0.9188,1,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:02 - 02:10,121.7508,129.9255,0.7419,2,0.08227251715677554
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:49 - 01:54,108.5793,113.9731,0.4737,3,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:02 - 01:10,61.7322,70.1865,0.1917,4,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,02:07 - 02:13,126.8612,132.879,0.0382,5,0.6318824525965968
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:51 - 01:08,51.1182,67.9184,0.9941,1,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:01 - 02:12,121.3226,132.4183,0.6301,2,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:25 - 01:34,85.0693,93.5277,0.3114,3,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:13 - 01:22,72.6259,81.8736,0.1388,4,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:50 - 01:56,110.185,116.2508,0.0477,5,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:12 - 00:42,11.6534,42.4846,0.9956,1,0.1297387062456213
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:06 - 02:28,126.0009,148.0,0.0449,2,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:00 - 02:23,120.2911,142.714,0.0218,3,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:26 - 01:38,86.4395,97.5178,0.0073,4,0.0
QD-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:47 - 01:57,107.1825,116.9926,0.0054,5,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:59 - 02:11,119.3505,131.306,0.9816,1,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:52 - 01:06,52.0733,65.544,0.9633,2,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:26 - 01:36,85.8208,95.5749,0.8613,3,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:50 - 01:55,109.6664,115.4339,0.2935,4,0.0
QD-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:19 - 01:26,78.8291,85.6556,0.1691,5,0.008694723132339034
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:53 - 01:06,53.0457,66.4941,0.9989,1,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:03 - 02:10,123.2412,130.4401,0.5522,2,0.14756937328360065
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:27 - 01:33,87.2216,93.2009,0.4433,3,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:06 - 01:12,65.6626,72.0324,0.2026,4,0.0
QD-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:50 - 01:54,110.2107,114.3477,0.0263,5,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:50 - 01:09,50.491,68.5791,0.9925,1,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:01 - 02:15,121.4034,134.7488,0.7606,2,0.0
